Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Babymetal,"Ijime, Dame, Zettai",BABYMETAL,BABYMETAL,BABYMETAL,J-Rock,2014-01-09,365.24,160,6e4619,47.940945;99.0;50.669292;28.452757;17.149609;19.48819;16.370079;23.385828;17.929134;37.027557;25.334646;33.90945;34.688976;68.59843;56.515747;48.330708;74.444885;72.49606;57.295277;62.362206;42.09449;39.755905;17.929134;0.0;,da7226,b5c0c8,4206.0,Archivo de audio MPEG,365270.0,2014.0,256.0,44100.0,100.0,100.0,20604.0,5.0,1.0,3.0,3832242741.0,2025-06-08 20:52:21,"TSUBOMETAL, KxBxMETAL & TAKEMETAL",,,33,-23.0
Babymetal,Oh! MAJINAI,BABYMETAL feat. Joakim Broden,METAL GALAXY,BABYMETAL,J-Metal,2019-10-08,192.71,142,9a7284,64.70079;93.15354;61.192913;35.078743;36.637794;33.12992;44.04331;30.401575;26.503939;33.12992;46.771652;47.16142;69.37795;99.0;66.25984;55.73622;64.31102;70.15748;67.81889;59.244095;45.992126;43.65354;20.657482;0.0;,cc5125,3b3d30,4268.0,Archivo de audio MPEG,192731.0,2019.0,256.0,44100.0,100.0,100.0,16518.0,5.0,1.0,1.0,3827236675.0,2025-04-11 22:17:55,RYU-METAL,,,24,6.0
Babymetal,Brand New Day,BABYMETAL feat. Tim Henson & Scott Lepage,METAL GALAXY,BABYMETAL,J-Metal,2019-10-08,248.5,105,a31e90,70.93701;99.0;48.330708;48.720474;45.2126;39.755905;59.244095;93.93307;67.03937;73.27559;54.177166;58.854332;59.244095;77.173225;50.279526;53.7874;71.71654;76.78346;78.342514;65.480316;65.87008;74.055115;43.65354;0.0;,e03658,675147,4270.0,Archivo de audio MPEG,248528.0,2019.0,256.0,44100.0,100.0,100.0,11790.0,5.0,1.0,2.0,3820664030.0,2025-01-25 21:33:50,MEG,,,25,-1.0
Babymetal,Night Night Burn!,BABYMETAL,METAL GALAXY,BABYMETAL,J-Metal,2019-10-08,220.79,138,a76a5d,58.854332;79.51181;44.43307;31.96063;21.047245;21.047245;43.26378;63.14173;42.09449;38.97638;33.519684;49.889763;51.059055;72.1063;54.177166;60.413383;78.342514;99.0;82.24016;50.279526;42.874016;48.720474;30.401575;0.0;,d6413a,b99475,4272.0,Archivo de audio MPEG,220813.0,2019.0,256.0,44100.0,100.0,100.0,19597.0,5.0,1.0,2.0,3835040138.0,2025-07-11 05:55:38,"NORiMETAL, Hola-METAL",,,17,2.0
Babymetal,Distortion,BABYMETAL feat. Alissa White-Gluz,METAL GALAXY,BABYMETAL,J-Metal,2019-05-08,184.45,98,a71d9b,67.03937;92.76378;37.807087;33.90945;37.417324;33.519684;48.720474;41.31496;42.874016;44.04331;39.755905;47.16142;57.68504;74.444885;53.397636;72.885826;87.69685;99.0;81.85039;62.75197;54.177166;52.61811;29.622047;0.0;,dc493a,6a6859,4276.0,Archivo de audio MPEG,184476.0,2019.0,256.0,44100.0,100.0,100.0,17690.0,5.0,1.0,1.0,3823757016.0,2025-03-02 16:43:36,TAKEMETAL,,,21,3.0
Babymetal,PA PA YA!!,BABYMETAL feat. F.HERO,METAL GALAXY,BABYMETAL,J-Metal,2019-06-28,235.26,158,523518,54.56693;77.56299;42.09449;26.893702;31.96063;27.283466;38.19685;57.68504;43.26378;49.889763;30.011812;51.44882;58.464565;79.51181;59.633858;60.80315;84.968506;99.0;87.30708;61.192913;60.413383;65.09055;37.807087;0.0;,e03f4c,ab977e,4278.0,Archivo de audio MPEG,235284.0,2019.0,256.0,44100.0,100.0,100.0,22233.0,5.0,1.0,2.0,3831321516.0,2025-05-29 04:58:36,SIAMMETAL,,,29,1.0
Babymetal,Kagerou,BABYMETAL,METAL GALAXY,BABYMETAL,J-Metal,2019-10-08,210.78,98,09b699,62.362206;79.12205;40.535435;39.755905;25.724411;19.098427;38.586617;46.38189;35.85827;42.484253;39.755905;47.940945;59.244095;69.767715;57.295277;75.614174;99.0;84.18898;77.95276;54.177166;54.56693;63.921257;40.145668;0.0;,df4444,99937e,4280.0,Archivo de audio MPEG,210808.0,2019.0,256.0,44100.0,100.0,100.0,16313.0,5.0,1.0,5.0,3837426176.0,2025-08-07 20:42:56,"Yuyoyuppe, MK-METAL",,,30,1.0
Babymetal,Starlight,BABYMETAL,METAL GALAXY,BABYMETAL,J-Metal,2019-10-19,217.31,142,b38a71,64.70079;90.03543;44.43307;24.555119;27.283466;20.267717;33.90945;44.822834;42.09449;45.992126;41.31496;56.125984;74.83464;95.49213;54.95669;69.767715;90.03543;99.0;81.85039;57.68504;40.535435;42.09449;24.165356;0.0;,cd442e,a77c6b,4282.0,Archivo de audio MPEG,217338.0,2019.0,256.0,44100.0,100.0,100.0,15986.0,5.0,1.0,3.0,3835882571.0,2025-07-20 23:56:11,MEG,,,2,1.0
Babymetal,KARATE,BABYMETAL,Metal Resistance,BABYMETAL,J-Metal,2016-02-26,263.26,180,010303,51.059055;99.0;41.31496;21.047245;19.098427;15.980316;29.232285;25.724411;41.704723;40.535435;31.570868;40.145668;46.771652;55.34646;49.5;51.059055;83.019684;87.30708;83.79921;53.007874;40.925198;57.68504;35.078743;0.0;,e46436,898e88,4290.0,Archivo de audio MPEG,263288.0,2016.0,256.0,44100.0,100.0,100.0,16147.0,5.0,1.0,2.0,3828953891.0,2025-05-01 19:18:11,Yuyoyuppe,,,34,-2.0
Babymetal,YAVA!,BABYMETAL,Metal Resistance,BABYMETAL,J-Metal,2016-04-01,228.52,96,0b0713,31.181103;74.83464;31.96063;22.216536;19.877954;15.980316;22.216536;36.24803;47.55118;37.417324;37.417324;41.31496;52.61811;63.921257;53.007874;63.921257;97.44095;99.0;84.968506;66.25984;63.531494;78.342514;38.586617;0.0;,e94654,7c8079,4294.0,Archivo de audio MPEG,228545.0,2016.0,256.0,44100.0,100.0,100.0,17201.0,5.0,1.0,2.0,3835609980.0,2025-07-17 20:13:00,"NAKAMETAL, MK-METAL & KxBxMETAL",,,51,1.0
Babymetal,"No Rain, No Rainbow",BABYMETAL,Metal Resistance,BABYMETAL,J-Metal,2016-04-01,290.59,79,080d06,50.279526;99.0;88.08661;63.921257;41.31496;58.854332;83.79921;76.78346;93.93307;67.42913;63.14173;58.464565;62.362206;50.279526;32.740158;53.007874;58.074802;68.208664;44.822834;35.078743;34.688976;35.078743;23.77559;0.0;,3e362f,673a1c,4306.0,Archivo de audio MPEG,290612.0,2016.0,256.0,44100.0,100.0,100.0,9953.0,5.0,1.0,5.0,3837792220.0,2025-08-12 02:23:40,"YOSHIFU-METAL, MK-METAL & NAKAMETAL",,,20,1.0
Babymetal,METALI!!,BABYMETAL feat. Tom Morello,METALI!!- Single,BABYMETAL feat. Tom Morello,J-Metal,2023-08-17,208.69,100,40c319,63.921257;96.661415;54.56693;47.16142;42.484253;31.570868;40.535435;61.972443;46.771652;57.295277;47.940945;55.34646;52.61811;75.614174;58.854332;79.90157;99.0;87.30708;76.78346;75.22441;87.30708;95.88189;59.244095;0.0;,f04e5e,b39f81,4312.0,Archivo de audio MPEG,208718.0,2023.0,256.0,44100.0,100.0,100.0,12723.0,5.0,1.0,2.0,3825583354.0,2025-03-23 20:02:34,"METAL-NIKI, RYU-METAL, NORIMETAL & MEGMETAL",,,18,8.0
Babymetal,METAL KINGDOM,BABYMETAL,THE OTHER ONE,BABYMETAL,J-Metal,2023-01-21,351.45,135,848486,99.0;92.374016;52.61811;51.83858;47.55118;61.972443;63.531494;77.173225;48.330708;52.61811;45.602364;52.61811;54.95669;89.255905;54.95669;76.3937;92.76378;81.07086;74.83464;70.93701;54.95669;55.34646;28.062992;0.0;,d53b3e,6f4945,4314.0,Archivo de audio MPEG,351477.0,2023.0,256.0,44100.0,100.0,100.0,12281.0,5.0,1.0,3.0,3835089893.0,2025-07-11 19:44:53,KITSUNE of METAL GOD,,,17,2.0
Babymetal,MAYA,BABYMETAL,THE OTHER ONE,BABYMETAL,J-Metal,2023-03-24,203.49,128,996960,99.0;71.32677;48.720474;45.602364;36.637794;35.078743;46.771652;57.68504;42.09449;44.43307;37.807087;39.755905;49.5;60.413383;36.24803;52.228348;70.15748;80.6811;83.019684;74.83464;71.71654;75.22441;43.26378;0.0;,fa5d76,d0e481,4320.0,Archivo de audio MPEG,203520.0,2023.0,256.0,44100.0,100.0,100.0,9452.0,5.0,1.0,1.0,3820349953.0,2025-01-22 06:19:13,MAYAMETAL,,,19,-1.0
Babymetal,Time Wave,BABYMETAL,THE OTHER ONE,BABYMETAL,J-Metal,2023-03-24,290.19,140,a686a0,99.0;69.37795;31.570868;35.85827;26.114174;19.877954;34.688976;45.2126;34.688976;27.283466;27.283466;35.85827;29.622047;29.622047;34.299213;26.893702;30.011812;38.19685;24.165356;15.980316;19.098427;24.944883;17.149609;0.0;,b3ba1b,140d18,4322.0,Archivo de audio MPEG,290220.0,2023.0,256.0,44100.0,100.0,100.0,8905.0,5.0,1.0,2.0,3827246432.0,2025-04-12 01:00:32,MK-METAL,,,20,1.0
Babymetal,METALIZM,BABYMETAL,THE OTHER ONE,BABYMETAL,J-Metal,2023-03-24,214.13,107,a52776,99.0;73.66535;53.7874;49.889763;35.85827;30.011812;54.95669;30.401575;31.96063;31.570868;33.12992;35.468506;40.145668;44.43307;32.740158;40.925198;46.38189;53.397636;49.889763;47.55118;47.940945;62.362206;40.145668;0.0;,fc9670,2d3033,4326.0,Archivo de audio MPEG,214151.0,2023.0,256.0,44100.0,100.0,100.0,4198.0,5.0,1.0,5.0,3835165618.0,2025-07-12 16:46:58,Metalian,,,18,1.0
Babymetal,Light and Darkness,BABYMETAL,THE OTHER ONE,BABYMETAL,J-Metal,2023-02-24,244.35,128,86868a,74.055115;80.291336;44.822834;49.110237;31.570868;33.12992;64.70079;45.602364;42.874016;31.570868;29.622047;61.582676;53.397636;70.54724;42.874016;55.73622;99.0;99.0;48.330708;44.43307;43.26378;53.007874;34.688976;0.0;,d13d38,54493d,4330.0,Archivo de audio MPEG,244375.0,2023.0,256.0,44100.0,100.0,100.0,13585.0,5.0,1.0,2.0,3831451108.0,2025-05-30 16:58:28,"MK-METAL, TAKEMETAL & tatsuoMETAL",,,19,1.0
Babymetal,RATATATA,BABYMETAL & Electric Callboy,RATATATA - Single,BABYMETAL & Electric Callboy,J-Metal,2024-05-23,216.53,140,c2d29f,98.220474;99.0;53.7874;48.330708;54.56693;33.519684;46.771652;63.14173;44.43307;42.09449;45.602364;54.95669;58.074802;74.444885;44.43307;59.633858;72.885826;71.32677;87.30708;90.42519;81.07086;79.90157;46.771652;0.0;,fa6865,ad987e,4334.0,Archivo de audio MPEG,216555.0,2024.0,256.0,44100.0,100.0,100.0,4993.0,5.0,1.0,1.0,3833444012.0,2025-06-22 18:33:32,"NORIMETAL, Kevin Ratajczak, Nico Sallach, Pascal Schillo & Daniel Haniß",,,24,-3.0
Babymetal,Leave It All Behind,"F.HERO, Bodyslam & BABYMETAL",Leave It All Behind - Single,"F.HERO, Bodyslam & BABYMETAL",Rock,2024-03-14,247.59,142,7a6574,62.362206;99.0;72.1063;35.078743;33.519684;42.874016;34.299213;47.940945;44.43307;54.177166;56.125984;47.940945;56.125984;85.35826;67.03937;74.444885;71.32677;70.15748;74.444885;77.95276;69.37795;72.49606;39.755905;0.0;,e65342,7b6b5e,5412.0,Archivo de audio MPEG,247614.0,2024.0,256.0,44100.0,100.0,100.0,12312.0,5.0,1.0,2.0,3826302657.0,2025-04-01 03:50:57,"Thitiwat Rongthong, Nattawut Srimhok & SIAMMETAL",,,21,3.0
Babymetal,Kingslayer,Bring Me The Horizon feat. BABYMETAL,POST HUMAN- SURVIVAL HORROR,Bring Me The Horizon,Hard rock,2020-10-30,220.12,93,051016,60.80315;60.02362;42.484253;28.84252;35.85827;35.078743;38.97638;55.34646;42.484253;45.992126;45.602364;54.56693;58.074802;79.51181;52.61811;68.59843;61.972443;62.362206;74.83464;72.885826;83.40945;99.0;60.80315;0.0;,ef4181,aaa88c,13822.0,Archivo de audio AAC,220102.0,2020.0,323.0,48000.0,100.0,100.0,12115.0,5.0,1.0,4.0,3826127503.0,2025-03-30 03:11:43,"Oliver Sykes, Jordan Fish & MK-METAL",,,70,1.0
Babymetal,Bekhauf,Bloodywood feat. BABYMETAL,Bekhauf - Single,Bloodywood feat. BABYMETAL,Metal,2024-12-06,228.44,180,04040b,93.93307;83.79921;71.71654;53.007874;49.110237;40.925198;54.177166;65.09055;67.81889;75.22441;83.40945;99.0;83.79921;86.91732;60.02362;72.1063;86.137794;91.98425;88.47638;83.019684;83.79921;85.35826;58.074802;0.0;,dc2d61,7c5c54,13836.0,Archivo de audio AAC,228415.0,2024.0,320.0,48000.0,100.0,100.0,10353.0,5.0,1.0,3.0,3821793100.0,2025-02-07 23:11:40,,,,18,-12.0
Babymetal,BxMxC,BABYMETAL,BxMxC - Single,BABYMETAL,J-Metal,2020-10-09,183.11,150,84293d,75.22441;86.137794;43.65354;21.047245;23.77559;42.09449;22.6063;65.87008;28.452757;35.468506;33.12992;39.366142;43.26378;65.480316;51.83858;55.73622;71.32677;74.83464;76.3937;82.62992;82.24016;99.0;68.208664;0.0;,fd6b73,959c95,13838.0,Archivo de audio AAC,183089.0,2020.0,324.0,48000.0,100.0,100.0,8659.0,5.0,1.0,3.0,3835794196.0,2025-07-19 23:23:16,"MEGMETAL, METAL CYPHER",,,100,-23.0
Babymetal,from me to u,BABYMETAL & Poppy,from me to u - Single,BABYMETAL & Poppy,J-Rock,2025-04-04,204.61,100,a21f85,99.0;78.732285;62.75197;51.44882;47.940945;33.519684;50.279526;50.669292;56.125984;51.44882;44.822834;60.02362;53.007874;78.732285;54.56693;59.633858;76.78346;74.055115;83.40945;68.98819;69.37795;87.69685;65.09055;0.0;,f4506b,777364,23950.0,Archivo de audio AAC,204591.0,2025.0,321.0,48000.0,100.0,100.0,10908.0,5.0,1.0,3.0,3834501933.0,2025-07-05 00:25:33,"MK-METAL, Jordan Fish & Moriah Rose Pereira",,,17,3.0
Bad Omens,EVEN,Bad Omens,CONCRETE JUNGLE [THE OST],Bad Omens,Metal,2024-05-31,178.34,96,6f3430,99.0;51.44882;56.515747;61.582676;80.291336;53.007874;46.38189;47.940945;38.586617;34.688976;29.232285;32.350395;42.09449;52.61811;31.96063;49.5;51.44882;48.720474;45.992126;55.34646;85.35826;82.24016;60.80315;0.0;,e171d0,51f159,4362.0,Archivo de audio MPEG,178364.0,2024.0,256.0,44100.0,100.0,100.0,1274.0,5.0,1.0,4.0,3833531184.0,2025-06-23 18:46:24,Noah Sebastian,,,32,
Bad Omens,Kingdom Of Cards,Bad Omens,Finding God Before God Finds Me (Deluxe),Bad Omens,Metal,2020-08-02,261.69,105,c0b330,42.484253;99.0;74.444885;45.602364;46.771652;35.85827;44.04331;28.452757;19.098427;35.468506;37.807087;27.283466;39.755905;36.24803;28.84252;29.622047;32.740158;35.078743;37.027557;43.26378;47.16142;43.65354;22.6063;0.0;,a5df34,3915bd,4386.0,Archivo de audio MPEG,261720.0,2020.0,256.0,44100.0,100.0,100.0,6342.0,5.0,1.0,4.0,3837423963.0,2025-08-07 20:06:03,Bad Omens,,,10,
Bad Omens,Careful What You Wish For,Bad Omens,Finding God Before God Finds Me (Deluxe),Bad Omens,Metal,2020-09-19,272.9,73,717272,77.95276;75.22441;57.295277;41.31496;47.55118;35.468506;53.397636;57.295277;49.889763;45.2126;55.34646;65.09055;68.208664;81.85039;56.125984;60.80315;79.90157;69.37795;66.649605;81.46063;99.0;71.32677;43.26378;0.0;,eb3e69,8f7165,4390.0,Archivo de audio MPEG,272927.0,2020.0,256.0,44100.0,100.0,100.0,11066.0,5.0,1.0,4.0,3837588495.0,2025-08-09 17:48:15,Joakim Karlsson & Noah Sebastian,,,14,1.0
Bad Omens,Said & Done,Bad Omens,Finding God Before God Finds Me (Deluxe),Bad Omens,Metal,2020-08-02,204.96,135,5a5a5f,59.244095;99.0;65.09055;33.90945;54.177166;57.295277;45.2126;46.771652;56.515747;37.417324;40.535435;44.822834;39.755905;47.16142;34.688976;46.771652;48.330708;66.649605;52.61811;75.22441;83.019684;84.18898;32.740158;0.0;,ff8885,8d786a,4400.0,Archivo de audio MPEG,204982.0,2020.0,256.0,44100.0,100.0,100.0,11081.0,5.0,1.0,2.0,3835095669.0,2025-07-11 21:21:09,Bad Omens,,,16,
Bad Omens,Burning Out,Bad Omens,Finding God Before God Finds Me (Deluxe),Bad Omens,Metal,2020-08-02,265.48,168,010202,68.59843;99.0;83.40945;38.19685;56.515747;47.940945;63.531494;53.397636;43.26378;47.55118;51.44882;58.074802;49.889763;55.73622;40.925198;54.177166;49.110237;54.177166;58.074802;68.208664;68.59843;64.31102;32.350395;0.0;,f4744c,683c39,4402.0,Archivo de audio MPEG,265508.0,2020.0,256.0,44100.0,100.0,100.0,11418.0,5.0,1.0,1.0,3833048614.0,2025-06-18 04:43:34,Bad Omens,,,23,1.0
Bad Omens,Never Know,Bad Omens,Finding God Before God Finds Me (Deluxe),Bad Omens,Metal,2020-12-17,213.94,152,110b14,59.244095;85.74803;45.602364;32.740158;40.535435;24.555119;42.484253;53.7874;56.90551;37.417324;32.350395;55.34646;50.669292;75.22441;44.04331;61.582676;63.531494;99.0;76.00394;62.75197;53.397636;52.228348;25.334646;0.0;,de473f,525042,4406.0,Archivo de audio MPEG,213968.0,2020.0,256.0,44100.0,100.0,100.0,10136.0,5.0,1.0,2.0,3823191072.0,2025-02-24 03:31:12,Bad Omens,,,33,-23.0
Bad Omens,Come Undone,Bad Omens,Finding God Before God Finds Me (Deluxe),Bad Omens,Metal,2020-01-17,261.49,87,050a04,99.0;92.76378;64.31102;53.007874;44.04331;41.704723;32.740158;30.401575;30.79134;36.24803;36.24803;42.874016;45.602364;60.413383;47.16142;58.074802;47.55118;55.34646;70.54724;91.98425;84.578735;87.30708;52.228348;0.0;,fe907b,b6ceaa,4410.0,Archivo de audio MPEG,261511.0,2020.0,256.0,44100.0,100.0,100.0,6922.0,5.0,1.0,2.0,3826287336.0,2025-03-31 23:35:36,Bad Omens,,,22,-1.0
Bad Omens,CONCRETE JUNGLE,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-25,220.6,92,1b290a,99.0;62.362206;48.720474;34.688976;24.555119;29.232285;34.688976;31.96063;24.944883;26.893702;31.181103;31.570868;31.96063;26.893702;23.385828;30.011812;31.96063;36.24803;32.350395;33.90945;37.807087;47.940945;31.181103;0.0;,ebc477,8c343e,4426.0,Archivo de audio MPEG,220630.0,2022.0,256.0,44100.0,100.0,100.0,5660.0,5.0,1.0,3.0,3831022855.0,2025-05-25 18:00:55,Joakim Karlsson & Noah Sebastian,,,17,1.0
Bad Omens,Nowhere To Go,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-25,246.86,87,030804,98.220474;93.15354;88.866135;59.633858;53.397636;73.66535;63.531494;53.7874;38.97638;55.73622;57.68504;54.56693;57.295277;66.25984;51.059055;62.75197;67.81889;76.78346;94.32283;99.0;91.98425;99.0;62.362206;0.0;,fd6989,a98571,4428.0,Archivo de audio MPEG,246883.0,2022.0,256.0,44100.0,100.0,100.0,9795.0,5.0,1.0,1.0,3831406246.0,2025-05-30 04:30:46,Joakim Karlsson & Noah Sebastian,,,21,2.0
Bad Omens,Take Me First,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-12-10,199.78,82,030704,54.177166;99.0;90.42519;40.535435;37.027557;26.114174;45.992126;35.078743;31.570868;28.062992;28.84252;33.12992;30.011812;31.181103;21.43701;27.67323;26.503939;33.519684;34.688976;39.366142;39.755905;49.110237;30.401575;0.0;,99f350,6e1453,4430.0,Archivo de audio MPEG,199810.0,2022.0,256.0,44100.0,100.0,100.0,8289.0,5.0,1.0,4.0,3828987892.0,2025-05-02 04:44:52,"Erik Ron, Joakim Karlsson & Noah Sebastian",,,20,
Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-11-10,241.61,78,030407,99.0;53.397636;82.24016;46.38189;30.79134;38.19685;39.366142;41.704723;35.468506;33.12992;40.925198;49.889763;48.720474;44.822834;29.232285;35.078743;34.688976;38.586617;35.468506;36.637794;39.366142;52.61811;35.468506;0.0;,fc9a82,03090b,4432.0,Archivo de audio MPEG,241632.0,2022.0,256.0,44100.0,100.0,100.0,6166.0,5.0,1.0,2.0,3831811146.0,2025-06-03 20:59:06,Noah Sebastian & Joakim Karlsson,,,15,-1.0
Bad Omens,What It Cost,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-25,103.84,155,09060f,99.0;97.05118;88.08661;39.755905;28.062992;30.79134;33.12992;33.519684;26.893702;22.996063;21.43701;25.724411;28.452757;30.401575;22.216536;32.740158;35.85827;48.330708;58.854332;68.208664;63.14173;70.54724;39.755905;0.0;,e2d17a,644f5c,4434.0,Archivo de audio MPEG,103862.0,2022.0,256.0,44100.0,100.0,100.0,3769.0,5.0,1.0,1.0,3825790433.0,2025-03-26 05:33:53,Joakim Karlsson & Noah Sebastian,,,21,2.0
Bad Omens,Like A Villain,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-01-19,210.78,78,010303,95.88189;99.0;63.14173;58.074802;34.688976;39.366142;60.80315;42.874016;48.330708;54.177166;48.330708;58.074802;61.582676;63.531494;44.04331;67.81889;62.75197;74.444885;83.019684;76.3937;72.1063;80.6811;50.669292;0.0;,f96860,90786a,4436.0,Archivo de audio MPEG,210808.0,2022.0,256.0,44100.0,100.0,100.0,7661.0,5.0,1.0,1.0,3828884370.0,2025-04-30 23:59:30,Noah Sebastian & Joakim Karlsson,,,18,3.0
Bad Omens,bad decisions,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-25,261.46,90,754a46,42.874016;99.0;40.925198;32.350395;24.555119;24.165356;16.759842;21.43701;17.539371;23.77559;17.929134;18.3189;14.811024;14.811024;16.370079;15.980316;20.267717;28.84252;25.724411;23.385828;29.232285;35.85827;19.48819;0.0;,a7ec49,b524af,4438.0,Archivo de audio MPEG,261485.0,2022.0,256.0,44100.0,100.0,100.0,3142.0,5.0,1.0,2.0,3833809757.0,2025-06-27 00:09:17,Joakim Karlsson & Noah Sebastian,,,22,-2.0
Bad Omens,Just Pretend,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-25,204.77,140,a76b5e,99.0;67.81889;51.44882;38.586617;39.755905;33.90945;49.5;50.669292;34.299213;36.637794;49.5;49.110237;64.31102;52.228348;35.85827;45.602364;43.65354;48.330708;53.7874;46.38189;51.83858;54.95669;38.97638;0.0;,f55861,cadb4c,4440.0,Archivo de audio MPEG,204800.0,2022.0,256.0,44100.0,100.0,100.0,7408.0,5.0,1.0,5.0,3835694285.0,2025-07-18 19:38:05,Joakim Karlsson & Noah Sebastian,,,16,2.0
Bad Omens,The Grey,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-16,246.41,95,713837,42.09449;47.940945;99.0;50.669292;56.515747;82.24016;94.7126;70.15748;60.413383;56.515747;61.192913;58.074802;72.885826;51.44882;34.299213;38.586617;32.740158;44.04331;44.43307;42.874016;44.43307;79.12205;46.38189;0.0;,4d27cc,b3ae23,4442.0,Archivo de audio MPEG,246439.0,2022.0,256.0,44100.0,100.0,100.0,8984.0,5.0,1.0,2.0,3835611925.0,2025-07-17 20:45:25,Noah Sebastian & Joakim Karlsson,,,14,1.0
Bad Omens,Who are you ,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-25,217.44,90,673936,76.3937;99.0;84.578735;40.925198;28.84252;19.48819;31.96063;24.165356;23.385828;15.590553;21.047245;31.96063;24.944883;25.724411;17.539371;31.570868;32.350395;46.771652;51.83858;65.09055;56.90551;62.75197;36.24803;0.0;,dbd66c,ab46de,4444.0,Archivo de audio MPEG,217469.0,2022.0,256.0,44100.0,100.0,100.0,3081.0,5.0,1.0,3.0,3834412656.0,2025-07-03 23:37:36,"Michael Taylor, Joakim Karlsson & Noah Sebastian",,,25,-1.0
Bad Omens,Somebody else.,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-25,236.83,90,060b05,99.0;89.255905;73.27559;81.85039;37.417324;42.484253;68.59843;45.992126;26.114174;25.334646;26.893702;25.334646;21.826773;23.77559;16.370079;24.165356;26.503939;30.011812;31.181103;37.027557;43.26378;48.720474;26.114174;0.0;,7cfc99,520a7d,4446.0,Archivo de audio MPEG,236852.0,2022.0,256.0,44100.0,100.0,100.0,3807.0,5.0,1.0,5.0,3837340215.0,2025-08-06 20:50:15,Joakim Karlsson & Noah Sebastian,,,27,1.0
Bad Omens,IDWT$,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-25,203.05,110,0f93c2,69.37795;99.0;54.56693;58.464565;58.464565;40.145668;60.02362;58.854332;47.16142;33.90945;51.83858;56.125984;57.68504;58.854332;43.65354;56.90551;55.73622;62.75197;72.49606;74.055115;73.27559;82.62992;57.68504;0.0;,fb6371,9f8070,4448.0,Archivo de audio MPEG,203075.0,2022.0,256.0,44100.0,100.0,100.0,7950.0,5.0,1.0,4.0,3832742816.0,2025-06-14 15:46:56,Joakim Karlsson & Noah Sebastian,,,19,2.0
Bad Omens,Miracle,Bad Omens,THE DEATH OF PEACE OF MIND,Bad Omens,Metal,2022-02-25,225.1,120,382432,99.0;83.40945;38.586617;25.334646;19.877954;16.370079;17.929134;15.980316;14.031498;14.031498;15.20079;16.370079;14.811024;15.980316;12.08268;12.472443;9.354332;14.421261;14.031498;14.811024;15.590553;14.811024;10.523624;0.0;,92f44f,4c222e,4454.0,Archivo de audio MPEG,225123.0,2022.0,256.0,44100.0,100.0,100.0,3975.0,5.0,1.0,5.0,3837350780.0,2025-08-06 23:46:20,Joakim Karlsson & Noah Sebastian,,,23,1.0
Bad Omens,ANYTHING   HUMAN,Bad Omens & ERRA,CONCRETE JUNGLE [THE OST],Bad Omens,Metal,2024-05-31,235.18,173,000000,93.543304;99.0;53.7874;50.669292;39.366142;37.027557;52.61811;37.807087;36.637794;41.31496;55.34646;60.02362;60.80315;71.71654;47.940945;59.633858;61.972443;63.14173;76.3937;71.32677;64.70079;60.80315;35.078743;0.0;,ee6645,756256,4460.0,Archivo de audio MPEG,235206.0,2024.0,256.0,44100.0,100.0,100.0,10889.0,5.0,1.0,4.0,3837252082.0,2025-08-05 20:21:22,"Noah Sebastian, Joakim Karlsson, Michael Taylor, Jesse Cash & Dan Braunstein",,,17,-2.0
Bad Omens,NERVOUS SYSTEM,Bad Omens & iRis.EXE,CONCRETE JUNGLE [THE OST],Bad Omens,Metal,2024-05-31,200.7,130,867d8a,92.374016;58.854332;51.44882;30.401575;30.401575;33.519684;24.165356;25.724411;20.657482;24.944883;22.996063;32.350395;36.24803;38.586617;26.503939;38.586617;48.720474;53.007874;66.649605;70.54724;80.6811;99.0;60.02362;0.0;,fb8c9e,9d98a5,4462.0,Archivo de audio MPEG,200724.0,2024.0,256.0,44100.0,100.0,100.0,5503.0,5.0,1.0,2.0,3820174951.0,2025-01-20 05:42:31,Noah Sebastian,,,26,
